id;code;name;category_id;supplier_id;buy_price;sell_price;photo;photo_content_type;created_by;created_date
1;Generic Steel Tuna;website calculating;57374;81236;38757;32433;../fake-data/blob/hipster.png;image/png;Consultant virtual wireless;2021-02-07
2;reboot;Dynamic magenta Track;62989;28913;6602;88209;../fake-data/blob/hipster.png;image/png;Unbranded Centers;2021-02-07
3;Credit Card Account;networks infomediaries;57853;43291;9654;32061;../fake-data/blob/hipster.png;image/png;Democratic People's Republic of Korea Internal compressing;2021-02-07
4;initiative green;Malagasy Ariary Gloves;54278;48018;16516;29161;../fake-data/blob/hipster.png;image/png;Small Wooden Bike Licensed Wooden Computer Oklahoma;2021-02-06
5;orange Security;Data Identity;58781;89275;20505;80377;../fake-data/blob/hipster.png;image/png;JSON;2021-02-07
6;Personal Loan Account yellow;Cape Verde;40746;27546;52784;27331;../fake-data/blob/hipster.png;image/png;withdrawal Rubber;2021-02-07
7;Liaison;Keyboard;47207;88935;46377;5902;../fake-data/blob/hipster.png;image/png;black;2021-02-06
8;Checking Account methodical optical;Cheese rich multi-byte;80408;45155;90340;80952;../fake-data/blob/hipster.png;image/png;open-source;2021-02-07
9;Fantastic;Sleek Soft Sausages Practical;86012;25082;95618;19864;../fake-data/blob/hipster.png;image/png;wireless navigate grey;2021-02-07
10;backing up;Massachusetts Checking Account Gorgeous Fresh Ball;9545;6953;93852;5859;../fake-data/blob/hipster.png;image/png;deposit;2021-02-07
